Mixer name: 'sprdphone-sc2730'
Number of controls: 291
ctl     type    num     name                                     value
91      INT     1       Audio Structure Profile Update           0
92      INT     1       DSP VBC Profile Update                   0
93      INT     1       CVS Profile Update                       0
94      INT     1       DSP SMARTAMP Update                      0
95      INT     1       Audio Structure Profile Select           0
96      INT     1       DSP VBC Profile Select                   961216512
97      INT     1       NXP Profile Select                       0
98      INT     1       DSP FFSMARTAMP Select                    0
99      ENUM    1       VBC_IIS_TX0_WD_SEL                       WD_24BIT
100     ENUM    1       VBC_IIS_TX1_WD_SEL                       WD_24BIT
101     ENUM    1       VBC_IIS_TX2_WD_SEL                       WD_16BIT
102     ENUM    1       VBC_IIS_RX0_WD_SEL                       WD_24BIT
103     ENUM    1       VBC_IIS_RX1_WD_SEL                       WD_24BIT
104     ENUM    1       VBC_IIS_RX2_WD_SEL                       WD_16BIT
105     ENUM    1       VBC_IIS_RX3_WD_SEL                       WD_16BIT
106     ENUM    1       VBC_IIS_TX0_LRMOD_SEL                    LEFT_HIGH
107     ENUM    1       VBC_IIS_TX1_LRMOD_SEL                    LEFT_HIGH
108     ENUM    1       VBC_IIS_TX2_LRMOD_SEL                    LEFT_HIGH
109     ENUM    1       VBC_IIS_RX0_LRMOD_SEL                    LEFT_HIGH
110     ENUM    1       VBC_IIS_RX1_LRMOD_SEL                    LEFT_HIGH
111     ENUM    1       VBC_IIS_RX2_LRMOD_SEL                    LEFT_HIGH
112     ENUM    1       VBC_IIS_RX3_LRMOD_SEL                    LEFT_HIGH
113     ENUM    1       VBC_IIS_MASTER_ENALBE                    disable
114     ENUM    1       VBC_IIS_MST_SEL_0_TYPE                   VBC_MASTER_EXTERNAL
115     ENUM    1       VBC_IIS_MST_SEL_1_TYPE                   VBC_MASTER_EXTERNAL
116     ENUM    1       VBC_IIS_MST_SEL_2_TYPE                   VBC_MASTER_EXTERNAL
117     ENUM    1       VBC_IIS_MST_SEL_3_TYPE                   VBC_MASTER_EXTERNAL
118     ENUM    1       VBC_IIS_MST_WIDTH_SET                    WD_16BIT
119     ENUM    1       VBC_DSP_MAINMIC_PATH_SEL                 MAINMIC_FROM_LEFT
120     ENUM    1       VBC_DSP_MAINMIC_REF_PATH_SEL             MAINMIC_FROM_LEFT
121     ENUM    1       IVSENCE_FUNC_DSP                         disable
122     ENUM    1       ag_iis0_ext_sel                          enable
123     ENUM    1       ag_iis1_ext_sel                          disable
124     ENUM    1       ag_iis2_ext_sel                          disable
125     ENUM    1       ag_iis0_ext_sel_v1                       top_dac_iis
